sport,dur,pkts_fwd,pkts_bwd,bytes_fwd,bytes_bwd,pktlen_fwd_mean,pktlen_fwd_std,pktlen_bwd_mean,pktlen_bwd_std,iat_fwd_mean,iat_fwd_std,pps,payload_entropy_fwd,iat_cv_fwd,small_pkt_ratio_fwd,small_pkt_ratio_bwd,ttl_fwd_first,label
58966,0.003520965576171875,2,2,184,488,92.0,0.0,244.0,56.568542494923804,0.0002319812774658203,0.0,1136.0520043336944,0.0,0.0,1.0,0.0,64,1
49125,0.01311802864074707,2,2,184,504,92.0,0.0,252.0,67.88225099390856,0.001728057861328125,0.0,304.9238654331982,0.0,0.0,1.0,0.0,64,1
52242,0.003618001937866211,2,2,184,520,92.0,0.0,260.0,79.19595949289332,0.0015339851379394531,0.0,1105.5826029654036,0.0,0.0,1.0,0.0,64,1
43274,0.011260032653808594,2,2,178,222,89.0,0.0,111.0,8.48528137423857,0.0002930164337158203,0.0,355.23875666977216,0.0,0.0,1.0,0.0,64,1
47472,0.002869844436645508,2,2,150,326,75.0,0.0,163.0,33.94112549695428,0.0002758502960205078,0.0,1393.8037717039128,0.0,0.0,1.0,0.0,64,1
42998,0.014813899993896484,2,2,178,222,89.0,0.0,111.0,8.48528137423857,0.003815889358520508,0.0,270.01667364084074,0.0,0.0,1.0,0.0,64,1
40739,0.011858940124511719,2,2,158,250,79.0,0.0,125.0,8.48528137423857,0.0003139972686767578,0.0,337.2982710092481,0.0,0.0,1.0,0.0,64,1
51731,0.03835701942443848,2,2,158,478,79.0,0.0,239.0,67.88225099390856,0.0281829833984375,0.0,104.28338958609159,0.0,0.0,1.0,0.0,64,1
39814,0.015472888946533203,2,2,150,194,75.0,0.0,97.0,8.48528137423857,0.0004119873046875,0.0,258.5166877253536,0.0,0.0,1.0,0.5,64,1
56932,0.0031821727752685547,2,2,150,194,75.0,0.0,97.0,8.48528137423857,0.0005362033843994141,0.0,1257.0027721585375,0.0,0.0,1.0,0.5,64,1
38196,0.010680913925170898,2,2,152,240,76.0,0.0,120.0,8.48528137423857,0.0002849102020263672,0.0,374.4997879416951,0.0,0.0,1.0,0.0,64,1
50537,0.015255212783813477,2,2,150,194,75.0,0.0,97.0,8.48528137423857,0.0003941059112548828,0.0,262.20545440337577,0.0,0.0,1.0,0.5,64,1
36898,0.003448009490966797,2,2,178,222,89.0,0.0,111.0,8.48528137423857,0.0003459453582763672,0.0,1160.0896141612502,0.0,0.0,1.0,0.0,64,1
56913,0.009934186935424805,2,2,150,194,75.0,0.0,97.0,8.48528137423857,0.0003371238708496094,0.0,402.6499628002976,0.0,0.0,1.0,0.5,64,1
60141,0.0026710033416748047,2,2,150,194,75.0,0.0,97.0,8.48528137423857,0.0005309581756591797,0.0,1497.5645809158261,0.0,0.0,1.0,0.5,64,1
40151,0.010923147201538086,2,2,178,222,89.0,0.0,111.0,8.48528137423857,0.0014679431915283203,0.0,366.1948270217178,0.0,0.0,1.0,0.0,64,1
43395,0.014035940170288086,2,2,152,240,76.0,0.0,120.0,8.48528137423857,0.0002498626708984375,0.0,284.9826909683885,0.0,0.0,1.0,0.0,64,1
