sport,dur,pkts_fwd,pkts_bwd,bytes_fwd,bytes_bwd,pktlen_fwd_mean,pktlen_fwd_std,pktlen_bwd_mean,pktlen_bwd_std,iat_fwd_mean,iat_fwd_std,pps,payload_entropy_fwd,iat_cv_fwd,small_pkt_ratio_fwd,small_pkt_ratio_bwd,ttl_fwd_first,label
46486,0.002359151840209961,2,2,180,294,90.0,0.0,147.0,35.35533905932738,0.0003859996795654297,0.0,1695.5246083880747,0.0,0.0,1.0,0.0,64,1
41420,0.010213136672973633,2,2,150,326,75.0,0.0,163.0,33.94112549695428,0.000247955322265625,0.0,391.6524499848262,0.0,0.0,1.0,0.0,64,1
46373,0.014575004577636719,1,1,89,105,89.0,0.0,105.0,0.0,0.0,0.0,137.22122619904468,0.0,0.0,1.0,0.0,64,1
36786,0.009145021438598633,2,2,214,312,107.0,0.0,156.0,46.66904755831214,9.703636169433594e-05,0.0,437.39645957713066,0.0,0.0,0.0,0.0,64,1
60654,0.010195016860961914,2,2,196,269,98.0,0.0,134.5,28.991378028648448,0.00011491775512695312,0.0,392.3485418956526,0.0,0.0,1.0,0.0,64,1
54715,0.003759145736694336,1,1,89,105,89.0,0.0,105.0,0.0,0.0,0.0,532.0357709139341,0.0,0.0,1.0,0.0,64,1
33742,0.01100301742553711,2,2,158,494,79.0,0.0,247.0,79.19595949289332,0.00011205673217773438,0.0,363.5366413867822,0.0,0.0,1.0,0.0,64,1
39584,0.005185127258300781,2,2,184,472,92.0,0.0,236.0,45.254833995939045,0.0001251697540283203,0.0,771.4371896266323,0.0,0.0,1.0,0.0,64,1
54721,0.002644777297973633,1,1,79,119,79.0,0.0,119.0,0.0,0.0,0.0,756.2073379608762,0.0,0.0,1.0,0.0,64,1
42593,0.010422945022583008,1,1,75,91,75.0,0.0,91.0,0.0,0.0,0.0,191.88434705034655,0.0,0.0,1.0,1.0,64,1
52717,0.01114797592163086,2,2,152,240,76.0,0.0,120.0,8.48528137423857,0.00011992454528808594,0.0,358.8095299200137,0.0,0.0,1.0,0.0,64,1
